mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate_init,param_model__hidden_layer_sizes,param_model__early_stopping,param_model__batch_size,param_model__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.592414140701294,1.4874546140011704,0.003380894660949707,0.0006026862697194473,0.003,"(128,)",True,32,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.39234176160144946,0.3480383366009303,0.36849865297797324,0.3065784167236533,0.3538642919760016,0.03148243933181741,13
3.761314868927002,2.0054426140639765,0.06284606456756592,0.03481176406313919,0.001,"(128, 64)",True,32,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.41904780801584307,0.34585980054875926,0.3280916041255019,0.29493525291130807,0.3469836164003531,0.04544351148663369,25
1.3767799735069275,0.9511382850139102,0.023482561111450195,0.034056146522712404,0.001,"(128,)",True,32,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.3388063148762948,0.38942728321771924,0.37146756098534756,0.3275943673116837,0.3568238815977613,0.024781123658750865,8
2.0740528106689453,1.097738594489425,0.049196839332580566,0.07725798596304807,0.003,"(128, 64)",True,32,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3985009128655001,0.35469446149784806,0.3563421506141095,0.3157352937691199,0.35631820468664444,0.029278791996908072,10
0.384746253490448,0.20397795724322457,0.018981516361236572,0.028527081822349195,0.003,"(64,)",True,128,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3234599189446878,0.3657562756450366,0.35868243985068543,0.31445692845763223,0.3405888907245105,0.0220059929898127,33
0.7057833671569824,0.3306146374102699,0.020369350910186768,0.02958931486119482,0.001,"(64, 32)",True,128,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3244279866553756,0.3528006285557151,0.35976151274759266,0.2821684894053315,0.3297896543410037,0.03051368570353446,42
0.620012640953064,0.4999929978090275,0.002649068832397461,0.0004989751422182358,0.0005,"(64, 32)",True,128,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.28053127941732264,0.3311791975820655,0.36501621379850163,0.2905826554600432,0.31682733656448325,0.03366872010652838,50
4.768944561481476,3.0665879017607343,0.02645719051361084,0.038352725154202745,0.0005,"(128, 64)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.34170347180708377,0.34642170105289694,0.35640016168170935,0.2744239639075803,0.3297373246123176,0.032372951089370425,44
2.3080503940582275,1.1963731020348476,0.09200078248977661,0.0026961457855888956,0.003,"(128, 64)",True,64,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.01}",0.42641916033754557,0.36414225302620346,0.3567739441448525,0.2939365803900021,0.3603179844746509,0.046912262550745695,7
3.031009614467621,1.53725399527575,0.06904041767120361,0.03766286913004159,0.003,"(128, 64)",True,32,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.4250332055262946,0.3453398844243914,0.33283680921476194,0.3042462748657439,0.351864043507798,0.044793354578343644,16
