mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate_init,param_model__hidden_layer_sizes,param_model__early_stopping,param_model__batch_size,param_model__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.2883076071739197,0.18075914892537906,0.0023691654205322266,5.9432018162622735e-05,0.003,"(128,)",True,32,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.39234176160144946,0.3480383366009303,0.36849865297797324,0.3065784167236533,0.3538642919760016,0.03148243933181741,13
0.5902301669120789,0.3016256735336595,0.002405822277069092,6.917002820547218e-05,0.001,"(128, 64)",True,32,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.41904780801584307,0.34585980054875926,0.3280916041255019,0.29493525291130807,0.3469836164003531,0.04544351148663369,25
0.28321635723114014,0.14354052723121366,0.002478182315826416,0.00027734349931793725,0.001,"(128,)",True,32,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.3388063148762948,0.38942728321771924,0.37146756098534756,0.3275943673116837,0.3568238815977613,0.024781123658750865,8
0.35842394828796387,0.17666808277093043,0.0024251937866210938,8.483062371119962e-05,0.003,"(128, 64)",True,32,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3985009128655001,0.35469446149784806,0.3563421506141095,0.3157352937691199,0.35631820468664444,0.029278791996908072,10
0.10410839319229126,0.04570293315271121,0.0021014809608459473,5.3474469085106245e-05,0.003,"(64,)",True,128,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3234599189446878,0.3657562756450366,0.35868243985068543,0.31445692845763223,0.3405888907245105,0.0220059929898127,33
0.2462916374206543,0.12507299181828643,0.0022115111351013184,0.0001313192322034039,0.001,"(64, 32)",True,128,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3244279866553756,0.3528006285557151,0.35976151274759266,0.2821684894053315,0.3297896543410037,0.03051368570353446,42
0.19068217277526855,0.13350434020473675,0.002278745174407959,0.000176846760067289,0.0005,"(64, 32)",True,128,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.28053127941732264,0.3311791975820655,0.36501621379850163,0.2905826554600432,0.31682733656448325,0.03366872010652838,50
0.7449920773506165,0.45039694562670385,0.0024824142456054688,7.294069545463368e-05,0.0005,"(128, 64)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.34170347180708377,0.34642170105289694,0.35640016168170935,0.2744239639075803,0.3297373246123176,0.032372951089370425,44
0.2893311381340027,0.09529174278125516,0.0023877620697021484,4.6707836539154556e-05,0.003,"(128, 64)",True,64,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.01}",0.42641916033754557,0.36414225302620346,0.3567739441448525,0.2939365803900021,0.3603179844746509,0.046912262550745695,7
0.5109102129936218,0.23526539388449327,0.002453923225402832,0.000125054635743752,0.003,"(128, 64)",True,32,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.4250332055262946,0.3453398844243914,0.33283680921476194,0.3042462748657439,0.351864043507798,0.044793354578343644,16
0.7153684496879578,0.5190669298416993,0.0025137662887573242,0.00021916118069420764,0.0005,"(128, 64)",True,32,0.01,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3428144453765845,0.35687384122843246,0.3607000660200739,0.30211563629429966,0.3406259972298476,0.023209900242537773,31
0.5326416492462158,0.30476478368118387,0.0024344325065612793,0.0002477614382358509,0.001,"(64, 32)",True,32,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.321406090017149,0.3536387490859036,0.35615930691307573,0.2831917626015224,0.32859897715441266,0.029580883664999565,46
0.4676893353462219,0.3333565267948004,0.0022618770599365234,0.00013982177450986763,0.0005,"(64,)",True,32,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.29388483512903063,0.3637416955838925,0.365976846225387,0.31608602797272384,0.3349223512277585,0.030958928720147428,39
0.4114810824394226,0.20249327526730648,0.0023445487022399902,0.00021581302731216696,0.003,"(64, 32)",True,32,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.388078660599862,0.3631155303030303,0.3348453361905815,0.27364393275581744,0.33992086496232277,0.042648442280911296,36
0.29463911056518555,0.20411702458302658,0.0021431446075439453,7.422499189031821e-05,0.0005,"(64, 32)",True,64,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.28214525615852265,0.35250851712390174,0.3709291653998132,0.28236132161569977,0.32198606507448435,0.04026306464309707,49
0.4330448508262634,0.18292635406809177,0.004688680171966553,0.003925628250940953,0.0005,"(128, 64)",True,128,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3412027716378223,0.36076769178218454,0.36878679038212114,0.3311957986765843,0.35048826311967807,0.014991016392739906,21
0.28093141317367554,0.14147807919147168,0.0023366808891296387,0.0001360530952700294,0.003,"(64, 32)",True,64,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.001}",0.3842013540065346,0.3357688113413304,0.34822643584444085,0.28944575658442395,0.33941058944418245,0.033888341683708224,37
0.3116808533668518,0.22218130586026846,0.0023598074913024902,0.0002649340236621022,0.001,"(128,)",True,32,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.01}",0.3388049604573394,0.37470930659065477,0.38314886918883456,0.3040988593405027,0.35019049889433285,0.03139066670835125,22
0.2562888264656067,0.09159413897112294,0.002473592758178711,9.238635339657225e-05,0.001,"(128, 64)",True,128,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.36662914740001623,0.3607428366380465,0.3621105895345136,0.3286711570332003,0.3545384326514442,0.01509249415878894,12
0.32281410694122314,0.1650982153858311,0.002175450325012207,5.732677933456117e-05,0.0005,"(64, 32)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.323909476923692,0.369616442230035,0.3719990310100458,0.2950999593867763,0.34015622738763723,0.032310573299999715,35
0.2389146089553833,0.1287673521102157,0.0021232962608337402,1.6038301920284226e-05,0.0005,"(64,)",True,64,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.33275686534569954,0.35487050009252913,0.35702038500951544,0.353504359490275,0.34953802748450474,0.009769341463940663,23
0.39833807945251465,0.25295907843130494,0.0022153854370117188,0.0001407238271504033,0.0005,"(64,)",True,32,0.001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.29388483512903063,0.36334762741192134,0.37104958864662424,0.31382633730796844,0.3355270971238862,0.03256082872919092,38
0.14143550395965576,0.03737532030657757,0.0022528767585754395,9.126985437983895e-05,0.001,"(128,)",True,128,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.001}",0.3489402165206006,0.3881500209773224,0.3817558648550747,0.3810909366336545,0.37498425974666305,0.015287050031727216,3
0.11241394281387329,0.04743140221728417,0.0020973682403564453,9.33954382682542e-05,0.003,"(64,)",True,128,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.33734838274932616,0.3531892730023712,0.37864434947768283,0.30893403854361345,0.3445290109432484,0.025285469857419463,27
0.45039474964141846,0.32300991313513755,0.0024883151054382324,9.185017740906812e-05,0.001,"(128, 64)",True,64,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.35508563640356544,0.35407661085743275,0.34932532018400647,0.26259398143407836,0.33027038721977076,0.03913348708676948,41
0.2518489956855774,0.11185419589778126,0.002131223678588867,0.00011760055323848127,0.001,"(64, 32)",True,128,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3175867413699302,0.34554903316037633,0.35820190206155117,0.27907168631333873,0.3251023407262991,0.03036837817307135,47
0.4185345768928528,0.19720946053655772,0.002323627471923828,7.509220152108157e-05,0.003,"(128, 64)",True,32,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.42920943878620227,0.3651023486317604,0.33641999026614416,0.32555166309134254,0.36407086019386237,0.040287707624690944,6
0.16377735137939453,0.05959143987653823,0.002156496047973633,2.17530007195972e-05,0.001,"(128,)",True,128,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.3461796933871944,0.3916280389913869,0.3783604646750473,0.39132394081675365,0.37687303446759557,0.018512377535780764,1
0.24530112743377686,0.1260819435287005,0.0023962855339050293,0.00016816382348446365,0.0005,"(128,)",True,64,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.0001}",0.3219922073277332,0.37340493134604186,0.3871085213203389,0.40049761653188826,0.37075081913150054,0.029735891247599667,5
0.4015873074531555,0.28174320637390055,0.002307891845703125,0.00012920692299702441,0.003,"(64, 32)",True,32,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.3591226945582484,0.3567885291723763,0.34860301983589653,0.31240959639969074,0.34423095999155295,0.018782773958231597,28
0.2765701413154602,0.13791496096321748,0.00216597318649292,6.938930471857258e-05,0.001,"(128,)",True,64,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.01}",0.3382694490765626,0.38469374588625743,0.3806265952655023,0.30234573995146197,0.35148388254494606,0.033694847667296836,18
0.14519816637039185,0.05429121101198076,0.002386331558227539,0.0001723728403753257,0.003,"(128,)",True,64,0.01,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.01}",0.36144769516901204,0.38222356483900644,0.354268668956141,0.3154580385507691,0.3533494918787321,0.024165575244812502,14
0.7631695866584778,0.42041210244167,0.0024647116661071777,7.25688691987905e-05,0.0005,"(128, 64)",True,32,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.3759030014574784,0.3584253296855238,0.35011178617621047,0.28037013829265084,0.3412025639029659,0.03633422035362828,30
0.3016676902770996,0.07276212027507048,0.002349555492401123,4.103653179658917e-05,0.0005,"(128, 64)",True,128,0.0001,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3412027716378223,0.3748571249761756,0.37001713046489165,0.3407852129803349,0.3567155600148061,0.015815109196223948,9
0.3303007483482361,0.1873878251215248,0.0021685361862182617,4.47142905841736e-05,0.001,"(64, 32)",True,64,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.001}",0.3212705603817603,0.34001931222156384,0.35892487819048896,0.29883943196379725,0.3297635456894026,0.022271033145944957,43
0.23541593551635742,0.22572545770907296,0.0022035837173461914,8.044224839679319e-05,0.001,"(64, 32)",True,128,0.01,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (64, 32), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.01}",0.3166296846072805,0.35108231090404796,0.37293642422993506,0.2744846877198731,0.3287832768652842,0.03722497121967484,45
0.15145599842071533,0.0523532968119544,0.002221047878265381,7.189365389257954e-05,0.001,"(128,)",True,128,0.0001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 128, 'model__alpha': 0.0001}",0.3489402165206006,0.3885401583959001,0.38060169941066047,0.3797198442343379,0.37445047964037476,0.015123626216622775,4
0.30908066034317017,0.22613687726890555,0.002261042594909668,9.691451304878236e-05,0.001,"(128,)",True,32,0.001,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.001}",0.3388063148762948,0.37820875176319496,0.37269143833536994,0.3132664518917701,0.35074323921665745,0.026377441000318056,20
0.24669873714447021,0.08287495406665796,0.0023456215858459473,0.0001807271312752465,0.003,"(128,)",True,32,0.0001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 32, 'model__alpha': 0.0001}",0.3933361405814783,0.3370799531361597,0.3534608262944568,0.3398197328182842,0.35592416320759473,0.0224732118930079,11
0.19733953475952148,0.12792021197484943,0.0021813511848449707,1.494199403415956e-05,0.003,"(128,)",True,64,0.001,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128,), 'model__early_stopping': True, 'model__batch_size': 64, 'model__alpha': 0.001}",0.36292333667304616,0.3764192271669839,0.37319956346505023,0.2948185603020978,0.3518401719017945,0.03329660003834886,17
