mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__learning_rate,param_model__l2_regularization,param_model__early_stopping,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.24586457014083862,0.026372637565367427,0.009857237339019775,0.0006897850288489552,10,15,200,3,0.02,0.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.34570627697232975,0.3519477390663774,0.2978479008022664,0.42225170876495105,0.35443840640148117,0.04439477111540207,6
0.20639318227767944,0.09158039071330135,0.007869362831115723,0.0014721103810684069,40,15,500,6,0.1,0.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 15, 'model__max_iter': 500, 'model__max_depth': 6, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.36008932233042046,0.33608562029095385,0.33537577570997684,0.3704907928922266,0.35051037780589445,0.015232391269861936,10
0.46714746952056885,0.25178801161901876,0.007570743560791016,0.0014131183424285607,10,63,200,8,0.1,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 8, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.34461081689285794,0.3256361606659339,0.2998111304036715,0.35913476501711794,0.3322982182448953,0.022201318742995264,39
0.49755531549453735,0.12031460061519873,0.01080334186553955,0.0002551905607215685,10,15,200,5,0.01,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.30258885591823276,0.32408264316766594,0.27967746612599215,0.3810645522812622,0.32185337937328823,0.0376193505273441,48
0.4582909941673279,0.2658924241938351,0.007703065872192383,0.0013733080587223596,10,63,500,8,0.1,1.0,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 8, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.34461081689285794,0.3256361606659339,0.2998111304036715,0.35913476501711794,0.3322982182448953,0.022201318742995264,39
0.7394270896911621,0.180667325629994,0.012870967388153076,0.001047607931792,20,31,200,8,0.01,1.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 8, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.31138016278525293,0.29563507327469024,0.29353886176368443,0.38127492095313203,0.32045725469418995,0.035783804629647045,49
0.3116722106933594,0.18576667253757437,0.008937656879425049,0.002125225583916277,40,31,500,8,0.1,1.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 31, 'model__max_iter': 500, 'model__max_depth': 8, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model__early_stopping': True}",0.33856488067014384,0.3402762647453252,0.32068589588280333,0.3500301036894629,0.3373892862469338,0.01058902949247394,31
0.2314431071281433,0.025634089716145215,0.009865522384643555,0.0002645820573790202,20,15,200,3,0.05,0.1,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.33985558831370716,0.3418915683428183,0.30237639412897144,0.37450887392815385,0.3396581061784127,0.02554177665373654,29
0.5282209515571594,0.2537993355158928,0.009257316589355469,0.002747896185540784,10,31,200,,0.05,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.32412231813829,0.3184174288620709,0.29661583817463366,0.3731810473159379,0.3280841581227331,0.02798716851488114,45
0.23348963260650635,0.04049224778201926,0.01012265682220459,0.0005380959042908941,20,15,200,3,0.05,0.0,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.35721020785237195,0.32566797566797573,0.31380176597044684,0.39301950295866916,0.3474248631123659,0.030734748116251324,16
1.0195273160934448,0.28446423143551947,0.02465301752090454,0.0015486992474724364,40,63,500,6,0.01,0.1,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 63, 'model__max_iter': 500, 'model__max_depth': 6, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.3615498728304016,0.3443912718106266,0.3087518409097542,0.3722990374037746,0.3467480057386393,0.024089485388163613,18
0.34625405073165894,0.10073571291213361,0.01022326946258545,0.0009162714862687082,20,63,200,5,0.05,0.1,True,"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.33062505229687894,0.3305775207208356,0.3216423271829756,0.4027871485598655,0.34640801219013895,0.032755352443616756,19
0.22568166255950928,0.044845672845955656,0.009536683559417725,0.0002791601784640273,40,15,200,3,0.02,0.1,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.34695773846100647,0.32993633757154434,0.3320695899930873,0.40573434487505794,0.353674502725174,0.03076367511316435,7
0.3842045068740845,0.0927657000951956,0.010740816593170166,0.0006634469258606766,40,15,200,5,0.01,0.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.34835628875628877,0.33578213159717635,0.31543131946447817,0.37390330264276733,0.34336826061517767,0.02118543869441103,25
0.4097974896430969,0.07150222045375493,0.012562394142150879,0.0003298643393913284,10,31,300,3,0.01,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.33359996111569873,0.36919773673453954,0.31119047545218037,0.4303634228193542,0.3610878990304432,0.04502834461305507,4
0.7346848249435425,0.1566654456807374,0.018652379512786865,0.011632446203319905,10,31,200,8,0.02,0.1,True,"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 8, 'model__learning_rate': 0.02, 'model__l2_regularization': 0.1, 'model__early_stopping': True}",0.32762006331149596,0.3539942281329885,0.2733078126781955,0.36116262055134923,0.3290211811685073,0.034506042079893745,44
0.23461627960205078,0.07564673649021769,0.010745644569396973,0.0012387424119150012,40,15,300,3,0.1,0.0,True,"{'model__min_samples_leaf': 40, 'model__max_leaf_nodes': 15, 'model__max_iter': 300, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model__early_stopping': True}",0.35691212755708907,0.36277569275150706,0.32996785001402734,0.3738405837947299,0.3558740635293383,0.0161449513160741,5
