symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2025-11-06,hold,hold,0.21043470418470417,0.4546849175935864,0.33488037822170946
AMZN.US,2025-11-06,sell,buy,0.4419260837202013,0.40887494858083095,0.14919896769896768
TSLA.US,2025-11-06,hold,sell,0.20062071262071263,0.2835109919320445,0.515868295447243
AAPL.US,2025-11-07,hold,hold,0.19572929847929846,0.41789728692360273,0.38637341459709873
AMZN.US,2025-11-07,sell,buy,0.5014270410961587,0.3549620975429799,0.14361086136086137
TSLA.US,2025-11-07,hold,sell,0.18136277611277613,0.2481434011894538,0.5704938226977702
AAPL.US,2025-11-10,hold,hold,0.16583247308247306,0.4647819316906006,0.3693855952269265
AMZN.US,2025-11-10,sell,buy,0.47771569688481447,0.36902769860858087,0.1532566045066045
TSLA.US,2025-11-10,hold,sell,0.14267965367965368,0.30733599263939815,0.5499843536809481
AAPL.US,2025-11-11,hold,sell,0.1771383338883339,0.3788166192252879,0.4440450468863781
AMZN.US,2025-11-11,sell,buy,0.4321449898141075,0.3847491993300816,0.18310581085581087
TSLA.US,2025-11-11,hold,sell,0.16624458874458875,0.29904378484719035,0.5347116264082208
AAPL.US,2025-11-12,hold,sell,0.1497819011054305,0.41736618077484955,0.4328519181197199
AMZN.US,2025-11-12,sell,buy,0.47552849519761287,0.37703849336937567,0.1474330114330114
TSLA.US,2025-11-12,hold,sell,0.2044660894660894,0.2961616653327179,0.49937224520119267
AAPL.US,2025-11-13,hold,sell,0.14957988090341026,0.4097651706738394,0.44065494842275016
AMZN.US,2025-11-13,hold,buy,0.4794379191070368,0.4047926003734827,0.1157694805194805
TSLA.US,2025-11-13,buy,sell,0.31112959262959256,0.2771451494412021,0.41172525792920545
AAPL.US,2025-11-14,hold,sell,0.19480081030081028,0.3629846456433144,0.44221454405587524
AMZN.US,2025-11-14,sell,buy,0.4998704351204352,0.386195498945499,0.11393406593406592
TSLA.US,2025-11-14,buy,sell,0.33359440559440556,0.23005981810587073,0.4363457762997238
AAPL.US,2025-11-17,hold,hold,0.1717132867132867,0.4202227963814651,0.4080639169052482
AMZN.US,2025-11-17,hold,buy,0.45289430014430027,0.4048351370851371,0.14227056277056277
TSLA.US,2025-11-17,buy,sell,0.2880609806859806,0.20444416840469476,0.5074948509093248
AAPL.US,2025-11-18,hold,hold,0.1793965478965479,0.44954750967986257,0.37105594242358947
AMZN.US,2025-11-18,hold,buy,0.5351335192585194,0.34854846542346557,0.11631801531801532
TSLA.US,2025-11-18,buy,sell,0.33572953435453434,0.19424432657985288,0.4700261390656128
AAPL.US,2025-11-19,hold,hold,0.1666992451992452,0.48694930233165534,0.3463514524690995
AMZN.US,2025-11-19,hold,buy,0.5712005772005774,0.30197480297480295,0.12682461982461982
TSLA.US,2025-11-19,buy,sell,0.3361206154956154,0.20313629572182199,0.46074308878256237
AAPL.US,2025-11-20,hold,hold,0.22400876900876898,0.43104589854589853,0.34494533244533243
AMZN.US,2025-11-20,hold,buy,0.6045623681873683,0.2923143106893107,0.10312332112332113
TSLA.US,2025-11-20,buy,sell,0.3772152430902432,0.17675072296124927,0.4460340339485077
AAPL.US,2025-11-21,hold,hold,0.1903055914673562,0.4121247657571187,0.39756964277552503
AMZN.US,2025-11-21,hold,buy,0.6095827505827506,0.29722377622377627,0.0931934731934732
TSLA.US,2025-11-21,buy,sell,0.35121135808635806,0.1808962996068259,0.4678923423068161
AAPL.US,2025-11-24,hold,sell,0.16194039294039292,0.3832875196698726,0.4547720873897343
AMZN.US,2025-11-24,hold,buy,0.5436830669330669,0.3507240259740261,0.1055929070929071
TSLA.US,2025-11-24,buy,sell,0.2908784965034965,0.17548289502894765,0.533638608467556
AAPL.US,2025-11-25,hold,sell,0.15259587634587632,0.3809891791215321,0.46641494453259147
AMZN.US,2025-11-25,hold,buy,0.5046950271950272,0.41987476412476404,0.0754302086802087
TSLA.US,2025-11-25,buy,sell,0.2763308774558774,0.17312461296013926,0.5505445095839834
AAPL.US,2025-11-26,hold,hold,0.09958769008769011,0.45425313738549045,0.44615917252681947
AMZN.US,2025-11-26,hold,buy,0.5171857390975039,0.40005544129073534,0.08275881961176079
TSLA.US,2025-11-26,buy,sell,0.28249555999556003,0.20266333958439214,0.5148411004200478
AAPL.US,2025-11-28,hold,hold,0.09850435675435674,0.4726200205023735,0.42887562274326974
AMZN.US,2025-11-28,hold,buy,0.4621832611832612,0.4361652236652236,0.10165151515151517
TSLA.US,2025-11-28,buy,sell,0.2915589133089133,0.19425788246840875,0.5141832042226779
AAPL.US,2025-12-01,hold,sell,0.16321564546564546,0.37394480682715975,0.46283954770719477
AMZN.US,2025-12-01,hold,buy,0.5439697883815531,0.3623104411927941,0.09371977042565278
TSLA.US,2025-12-01,buy,sell,0.3279563492063492,0.19603600566100557,0.47600764513264515
AAPL.US,2025-12-02,sell,sell,0.15699932257285196,0.4024177505501034,0.44058292687704453
AMZN.US,2025-12-02,hold,buy,0.46783997375173847,0.3994103412926941,0.1327496849555673
TSLA.US,2025-12-02,hold,sell,0.31140953490953494,0.21562546559334483,0.4729649994971203
AAPL.US,2025-12-03,hold,sell,0.13531288156288152,0.3766011782335311,0.48808594020358725
AMZN.US,2025-12-03,hold,buy,0.47649655001860886,0.4382310377530965,0.08527241222829458
TSLA.US,2025-12-03,hold,sell,0.2521503774003773,0.2883520431093961,0.4594975794902265
AAPL.US,2025-12-04,hold,sell,0.16759354534354537,0.34210081748317045,0.4903056371732843
AMZN.US,2025-12-04,hold,buy,0.5077846956964603,0.4232241108564638,0.0689911934470758
TSLA.US,2025-12-04,hold,sell,0.2428206238206238,0.2671262950012949,0.49005308117808105
AAPL.US,2025-12-05,sell,sell,0.17712211644564588,0.34960696411431696,0.4732709194400371
AMZN.US,2025-12-05,hold,buy,0.46307282243040754,0.4404814386679711,0.09644573890162125
TSLA.US,2025-12-05,hold,sell,0.262977910977911,0.2504713527213526,0.48655073630073625
AAPL.US,2025-12-08,sell,sell,0.16519305694305694,0.4004303768127297,0.4343765662442133
AMZN.US,2025-12-08,buy,buy,0.5095793991869842,0.4066772428637753,0.08374335794924029
TSLA.US,2025-12-08,hold,sell,0.29520959595959595,0.25700492562992566,0.4477854784104784
AAPL.US,2025-12-09,sell,hold,0.14482004107004107,0.43695382558617857,0.4182261333437804
AMZN.US,2025-12-09,buy,buy,0.5007870004092914,0.4230524573764579,0.07616054221425066
TSLA.US,2025-12-09,hold,sell,0.2669461649461649,0.3083352897102898,0.4247185453435454
AAPL.US,2025-12-10,sell,sell,0.12508735708735708,0.40237373900609197,0.47253890390655096
AMZN.US,2025-12-10,buy,buy,0.5226165009740861,0.39346170839824085,0.08392179062767298
TSLA.US,2025-12-10,hold,sell,0.25173187923187923,0.2982546620046621,0.4500134587634588
AAPL.US,2025-12-11,sell,sell,0.1304206904206904,0.432139612021965,0.4374396975573445
AMZN.US,2025-12-11,buy,buy,0.5440885877108786,0.3739270827510833,0.08198432953803798
TSLA.US,2025-12-11,hold,sell,0.25760886335886335,0.31312641525141527,0.42926472138972144
AAPL.US,2025-12-12,sell,sell,0.16646686646686645,0.41081096844332143,0.4227221650898121
AMZN.US,2025-12-12,buy,buy,0.5725472091547943,0.34167588311241553,0.08577690773279008
TSLA.US,2025-12-12,hold,sell,0.19621214896214897,0.3579203019203019,0.4458675491175492
AAPL.US,2025-12-15,sell,sell,0.19614663930840404,0.3472785825285826,0.4565747781630134
AMZN.US,2025-12-15,buy,buy,0.6026312558270761,0.3230034150575946,0.07436532911532912
TSLA.US,2025-12-15,sell,sell,0.17239782439782442,0.3354555999555999,0.4921465756465757
AAPL.US,2025-12-16,sell,sell,0.06215329115329116,0.4287514332073156,0.5090952756393934
AMZN.US,2025-12-16,buy,buy,0.5215081371157222,0.4163430770296095,0.0621487858546682
TSLA.US,2025-12-16,sell,sell,0.1753978243978244,0.35454290154290147,0.4700592740592741
