symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2025-11-06,hold,hold,0.3202759100922012,0.46578207804862504,0.21394201185917366
AMZN.US,2025-11-06,sell,hold,0.40349618584598623,0.429277013419856,0.16722680073415774
TSLA.US,2025-11-06,hold,sell,0.29013971282826234,0.35077533450425247,0.3590849526674852
AAPL.US,2025-11-07,hold,hold,0.3263509713665381,0.4773705610456001,0.19627846758786177
AMZN.US,2025-11-07,sell,hold,0.3854667039732626,0.4252110343238417,0.18932226170289562
TSLA.US,2025-11-07,hold,sell,0.2486279997235101,0.34888481762348755,0.4024871826530024
AAPL.US,2025-11-10,hold,hold,0.31762081787603325,0.4929082340301686,0.1894709480937981
AMZN.US,2025-11-10,sell,hold,0.36410760275235227,0.4349961705220327,0.20089622672561513
TSLA.US,2025-11-10,hold,sell,0.25943379907607583,0.36218627026352923,0.37837993066039494
AAPL.US,2025-11-11,hold,hold,0.29920538897969734,0.502035880024158,0.19875873099614466
AMZN.US,2025-11-11,sell,hold,0.33995617173765513,0.46437299793951164,0.19567083032283322
TSLA.US,2025-11-11,hold,hold,0.2652924878648528,0.36886790570671324,0.36583960642843394
AAPL.US,2025-11-12,hold,hold,0.2926146354616073,0.5283504529143676,0.1790349116240251
AMZN.US,2025-11-12,sell,hold,0.3361197208083488,0.4901463109500568,0.17373396824159432
TSLA.US,2025-11-12,hold,hold,0.2511459531406877,0.3794557261125241,0.36939832074678824
AAPL.US,2025-11-13,hold,hold,0.27698349847210785,0.5475461351179732,0.17547036640991884
AMZN.US,2025-11-13,hold,hold,0.3157104655843265,0.5121656081538155,0.172123926261858
TSLA.US,2025-11-13,buy,sell,0.2556370388755498,0.34455297166313725,0.399809989461313
AAPL.US,2025-11-14,hold,hold,0.2716034573696601,0.5423337699444438,0.18606277268589608
AMZN.US,2025-11-14,sell,hold,0.33831424734325377,0.5001018934969661,0.1615838591597801
TSLA.US,2025-11-14,buy,sell,0.28385774889072435,0.3526620732858732,0.3634801778234025
AAPL.US,2025-11-17,hold,hold,0.3189297174441745,0.5286239037139908,0.1524463788418348
AMZN.US,2025-11-17,hold,hold,0.36789472038777643,0.45683766487823946,0.17526761473398406
TSLA.US,2025-11-17,buy,sell,0.29687833493818555,0.3409399469788448,0.36218171808296956
AAPL.US,2025-11-18,hold,hold,0.30984785173824003,0.5258941300962853,0.16425801816547472
AMZN.US,2025-11-18,hold,hold,0.3592771689760253,0.4634912048482897,0.17723162617568494
TSLA.US,2025-11-18,buy,sell,0.26234122504007096,0.36190616044789514,0.375752614512034
AAPL.US,2025-11-19,hold,hold,0.30607939013175206,0.5268179179377276,0.1671026919305203
AMZN.US,2025-11-19,hold,hold,0.34917782430342115,0.4699783613027332,0.18084381439384553
TSLA.US,2025-11-19,buy,sell,0.29023226743835817,0.3536521972771322,0.3561155352845097
AAPL.US,2025-11-20,hold,hold,0.3236002844516756,0.5198505312410817,0.15654918430724257
AMZN.US,2025-11-20,hold,hold,0.3358770156680788,0.4914672171771115,0.17265576715480976
TSLA.US,2025-11-20,buy,sell,0.3108555225042084,0.27376007391447754,0.4153844035813142
AAPL.US,2025-11-21,hold,hold,0.31512051743832675,0.4892756419620989,0.19560384059957442
AMZN.US,2025-11-21,hold,hold,0.35981286106935545,0.4493911713294729,0.19079596760117162
TSLA.US,2025-11-21,buy,sell,0.27215989971708887,0.28295081835354347,0.4448892819293678
AAPL.US,2025-11-24,hold,hold,0.3106024869065188,0.4677194920843533,0.22167802100912787
AMZN.US,2025-11-24,hold,hold,0.34886052515476834,0.46244412601650875,0.18869534882872288
TSLA.US,2025-11-24,buy,sell,0.30299976086294983,0.2711916595682748,0.4258085795687753
AAPL.US,2025-11-25,hold,hold,0.2999267474543305,0.47880698664886173,0.22126626589680765
AMZN.US,2025-11-25,hold,hold,0.33751353295197073,0.461513649905153,0.20097281714287618
TSLA.US,2025-11-25,buy,sell,0.28040939232000717,0.2960537347568508,0.42353687292314207
AAPL.US,2025-11-26,hold,hold,0.2935843309398222,0.5007402347265267,0.20567543433365093
AMZN.US,2025-11-26,hold,hold,0.329157019523384,0.46720572358247453,0.2036372568941415
TSLA.US,2025-11-26,buy,sell,0.269255411228787,0.2961752818223501,0.43456930694886287
AAPL.US,2025-11-28,hold,hold,0.29017080120523575,0.5027979432147849,0.2070312555799794
AMZN.US,2025-11-28,hold,hold,0.32876205086187643,0.45995734376120173,0.21128060537692187
TSLA.US,2025-11-28,buy,sell,0.24928595142879154,0.3088046682927956,0.4419093802784129
AAPL.US,2025-12-01,hold,hold,0.3188053181259989,0.44237926593791893,0.2388154159360822
AMZN.US,2025-12-01,hold,buy,0.41189049721922494,0.3657382302012906,0.22237127257948436
TSLA.US,2025-12-01,buy,sell,0.28380306018172363,0.28334684543199273,0.4328500943862837
AAPL.US,2025-12-02,sell,hold,0.3014810963798464,0.4303650297998217,0.26815387382033196
AMZN.US,2025-12-02,hold,buy,0.4487816357667732,0.33100536944782477,0.2202129947854021
TSLA.US,2025-12-02,hold,sell,0.278498062025033,0.2665894875861437,0.45491245038882333
AAPL.US,2025-12-03,hold,hold,0.29723085294692886,0.4647898880339492,0.23797925901912187
AMZN.US,2025-12-03,hold,buy,0.41596001913081077,0.37721896665825805,0.2068210142109311
TSLA.US,2025-12-03,hold,sell,0.275733848220844,0.26446498336730045,0.4598011684118555
AAPL.US,2025-12-04,hold,hold,0.2976523399206974,0.4996415241392274,0.20270613594007506
AMZN.US,2025-12-04,hold,buy,0.43753580262960595,0.3604092723188681,0.20205492505152597
TSLA.US,2025-12-04,hold,sell,0.2774830575876695,0.2668802112498202,0.4556367311625104
AAPL.US,2025-12-05,sell,hold,0.30142956296919665,0.5064283635660313,0.19214207346477222
AMZN.US,2025-12-05,hold,buy,0.40509105914903754,0.37844493639988724,0.21646400445107522
TSLA.US,2025-12-05,hold,sell,0.2949635691699243,0.30538764372835847,0.3996487871017173
AAPL.US,2025-12-08,sell,hold,0.30277855510788493,0.5193443196056875,0.17787712528642768
AMZN.US,2025-12-08,buy,buy,0.4322235709786627,0.3624106731926842,0.20536575582865313
TSLA.US,2025-12-08,hold,buy,0.3580129093736482,0.32885898371812305,0.31312810690822873
AAPL.US,2025-12-09,sell,hold,0.3036058647107102,0.5241097051008442,0.1722844301884456
AMZN.US,2025-12-09,buy,buy,0.4478432346964303,0.35909948731712893,0.19305727798644076
TSLA.US,2025-12-09,hold,buy,0.41148001738632584,0.3111833389133964,0.27733664370027783
AAPL.US,2025-12-10,sell,hold,0.31383699828904826,0.5112359134898098,0.1749270882211419
AMZN.US,2025-12-10,buy,buy,0.4792378317831848,0.3181789097788956,0.20258325843791958
TSLA.US,2025-12-10,hold,buy,0.3952146363171792,0.3174811314535303,0.2873042322292906
AAPL.US,2025-12-11,sell,hold,0.32510372746532823,0.5053828895522297,0.16951338298244212
AMZN.US,2025-12-11,buy,buy,0.4479244246136874,0.37176662429499135,0.18030895109132125
TSLA.US,2025-12-11,hold,buy,0.3922247297153996,0.33442454979207725,0.27335072049252307
AAPL.US,2025-12-12,sell,hold,0.3297080632178351,0.49234862181033356,0.1779433149718313
AMZN.US,2025-12-12,buy,buy,0.4638465248996015,0.38332317917023273,0.15283029593016578
TSLA.US,2025-12-12,hold,buy,0.40695451742711636,0.3240516193302213,0.2689938632426623
AAPL.US,2025-12-15,sell,hold,0.3798645948942399,0.480091426865009,0.14004397824075124
AMZN.US,2025-12-15,buy,buy,0.488895515332063,0.36278765876450436,0.14831682590343248
TSLA.US,2025-12-15,sell,buy,0.41101014959533877,0.250474936380857,0.33851491402380407
AAPL.US,2025-12-16,sell,hold,0.3716136142205053,0.502576556901827,0.1258098288776677
AMZN.US,2025-12-16,buy,buy,0.4738144173726269,0.37805117942488203,0.14813440320249105
TSLA.US,2025-12-16,sell,buy,0.4115455878794351,0.26023649808292443,0.3282179140376403
AAPL.US,2025-12-17,sell,hold,0.3871686030336463,0.4916452640465215,0.12118613291983224
AMZN.US,2025-12-17,buy,buy,0.4650392988507891,0.3827940301742022,0.15216667097500855
TSLA.US,2025-12-17,sell,buy,0.4384238486377831,0.2967631217040291,0.26481302965818787
AAPL.US,2025-12-18,sell,hold,0.37761300189440034,0.49821978326634286,0.12416721483925688
AMZN.US,2025-12-18,hold,buy,0.4616527727751778,0.374148233509776,0.16419899371504615
TSLA.US,2025-12-18,sell,buy,0.4496767246003385,0.28151463083081174,0.26880864456884984
AAPL.US,2025-12-19,sell,buy,0.454175037423084,0.3698356058905207,0.1759893566863953
AMZN.US,2025-12-19,hold,buy,0.4825712539836669,0.3352361871238805,0.18219255889245248
TSLA.US,2025-12-19,sell,buy,0.3872321544108967,0.34035390383589487,0.2724139417532084
AAPL.US,2025-12-22,sell,hold,0.34176977486671994,0.5417765856470776,0.11645363948620245
AMZN.US,2025-12-22,hold,hold,0.4061011668419842,0.41664261267758346,0.1772562204804323
TSLA.US,2025-12-22,sell,buy,0.35209481730716274,0.3402712563832017,0.3076339263096356
AAPL.US,2025-12-23,sell,hold,0.34175628256966006,0.5369387640801039,0.12130495335023607
AMZN.US,2025-12-23,hold,buy,0.41390252606101496,0.40422314077429605,0.18187433316468896
TSLA.US,2025-12-23,sell,hold,0.3495593767650631,0.3527117776812608,0.2977288455536761
AAPL.US,2025-12-24,sell,hold,0.33506588498959555,0.5413163428297935,0.123617772180611
AMZN.US,2025-12-24,hold,hold,0.3953626436015648,0.4315582293063253,0.17307912709210985
TSLA.US,2025-12-24,sell,buy,0.34947886916841253,0.3258135117889073,0.32470761904268025
AAPL.US,2025-12-26,sell,hold,0.34722572905569254,0.5291089229299476,0.12366534801435994
AMZN.US,2025-12-26,buy,hold,0.4002340961631962,0.42123580451872245,0.17853009931808125
TSLA.US,2025-12-26,sell,buy,0.3427554882706587,0.3311211051206522,0.3261234066086891
AAPL.US,2025-12-29,sell,hold,0.3531781733540179,0.5191070018829557,0.12771482476302642
AMZN.US,2025-12-29,hold,buy,0.4105360410329548,0.41049897304026267,0.17896498592678248
TSLA.US,2025-12-29,sell,hold,0.32990950269808145,0.35191722874205766,0.3181732685598609
AAPL.US,2025-12-30,sell,hold,0.36351960315564186,0.5084522258634728,0.1280281709808853
AMZN.US,2025-12-30,hold,hold,0.40573041988989733,0.40753835919053155,0.1867312209195711
TSLA.US,2025-12-30,sell,hold,0.3064095548549187,0.3705581057119866,0.3230323394330946
AAPL.US,2025-12-31,hold,hold,0.39070312238931,0.48541917798091366,0.12387769962977636
AMZN.US,2025-12-31,hold,hold,0.40132504163888844,0.4313925998899396,0.1672823584711719
TSLA.US,2025-12-31,hold,hold,0.3278652522733074,0.3718467069984367,0.30028804072825593
AAPL.US,2026-01-02,hold,hold,0.40424748646132475,0.47990138473784855,0.11585112880082664
AMZN.US,2026-01-02,buy,buy,0.48006330452507673,0.3662650599806445,0.15367163549427879
TSLA.US,2026-01-02,hold,hold,0.3191724238342916,0.3497141986091676,0.3311133775565409
AAPL.US,2026-01-05,hold,hold,0.4227320414613076,0.47873621797069554,0.09853174056799675
AMZN.US,2026-01-05,hold,buy,0.46671418355424976,0.3659390887594297,0.1673467276863206
TSLA.US,2026-01-05,sell,buy,0.3450318520708643,0.338653422799138,0.3163147251299977
AAPL.US,2026-01-06,buy,hold,0.4411675468508835,0.4716141774703947,0.08721827567872185
AMZN.US,2026-01-06,hold,buy,0.4836789431763868,0.3246630526905982,0.19165800413301493
TSLA.US,2026-01-06,sell,buy,0.3444418728506454,0.34175096275410166,0.31380716439525286
AAPL.US,2026-01-07,buy,hold,0.41517569975474644,0.5007308698330051,0.08409343041224844
AMZN.US,2026-01-07,sell,buy,0.4320832226009983,0.3689087473178737,0.19900803008112794
TSLA.US,2026-01-07,sell,hold,0.3113329567241899,0.3877352787769387,0.3009317644988714
AAPL.US,2026-01-08,buy,hold,0.4314798627908725,0.4889904502144631,0.07952968699466455
AMZN.US,2026-01-08,sell,buy,0.42936971367747556,0.3637846918568819,0.20684559446564246
TSLA.US,2026-01-08,sell,hold,0.34293391517095834,0.38225234032164723,0.27481374450739443
AAPL.US,2026-01-09,buy,hold,0.4203110021693765,0.5028190801993405,0.07686991763128292
AMZN.US,2026-01-09,sell,buy,0.41700319062989133,0.3622689815274629,0.2207278278426457
TSLA.US,2026-01-09,sell,hold,0.34953755498743844,0.35854294951443005,0.29191949549813145
AAPL.US,2026-01-12,buy,hold,0.43136030770246026,0.4851375715123188,0.08350212078522096
AMZN.US,2026-01-12,sell,buy,0.4029580866252761,0.38409231191729304,0.21294960145743091
TSLA.US,2026-01-12,sell,hold,0.3249445898197488,0.3735862669798734,0.30146914320037776
AAPL.US,2026-01-13,buy,hold,0.43013641478498477,0.4768087021242455,0.09305488309076976
AMZN.US,2026-01-13,sell,buy,0.40764308643595915,0.404300747335196,0.18805616622884494
TSLA.US,2026-01-13,hold,hold,0.3085565801098411,0.35027156078745203,0.3411718591027069
AAPL.US,2026-01-14,hold,hold,0.43084924329313834,0.4862015726630386,0.08294918404382316
AMZN.US,2026-01-14,sell,hold,0.41436003163056234,0.41997226835804535,0.16566770001139222
