symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2025-11-06,hold,hold,0.4664116837180484,0.4998986383520028,0.03368967792994881
AMZN.US,2025-11-06,sell,buy,0.9885426654554783,0.010419636135344391,0.0010376984091771816
TSLA.US,2025-11-06,hold,hold,0.00011017516403845476,0.6135005708088246,0.38638925402713686
AAPL.US,2025-11-07,hold,hold,0.24480477837045114,0.7165923754281893,0.03860284620135963
AMZN.US,2025-11-07,sell,buy,0.5509976313211049,0.3668361994068214,0.08216616927207367
TSLA.US,2025-11-07,hold,hold,0.01302013184052884,0.6889552860105895,0.2980245821488818
AAPL.US,2025-11-10,hold,hold,0.3986631895012293,0.5303175501246383,0.0710192603741324
AMZN.US,2025-11-10,sell,hold,0.15278378734810538,0.6789042078242887,0.16831200482760597
TSLA.US,2025-11-10,hold,hold,2.9695130480250655e-08,0.9358939739822819,0.06410599632258755
AAPL.US,2025-11-11,hold,hold,0.02495032153281086,0.8404993586145525,0.13455031985263677
AMZN.US,2025-11-11,sell,hold,0.18400204037424017,0.8073905777165221,0.00860738190923788
TSLA.US,2025-11-11,hold,hold,4.85910413708182e-06,0.9937309916261432,0.006264149269719678
AAPL.US,2025-11-12,hold,hold,0.04536250134199698,0.9295463385537605,0.025091160104242612
AMZN.US,2025-11-12,sell,hold,0.24302482572010908,0.7430849679235335,0.013890206356357477
TSLA.US,2025-11-12,hold,hold,0.0006071910941085557,0.9772974297977657,0.022095379108125642
AAPL.US,2025-11-13,hold,hold,0.06745753076000052,0.9075320343568778,0.025010434883121827
AMZN.US,2025-11-13,hold,hold,0.2631456226100012,0.7275515482229628,0.009302829167036116
TSLA.US,2025-11-13,buy,buy,0.9899794649508971,0.009990547154575952,2.9987894526892743e-05
AAPL.US,2025-11-14,hold,hold,0.03244090217689048,0.9263136663163917,0.04124543150671794
AMZN.US,2025-11-14,sell,buy,0.6070936112660826,0.19317179291167463,0.19973459582224284
TSLA.US,2025-11-14,buy,buy,0.9676037003264587,0.032388239171032875,8.060502508482622e-06
AAPL.US,2025-11-17,hold,hold,0.0197126562858028,0.9676149788302877,0.012672364883909375
AMZN.US,2025-11-17,hold,sell,0.07500385069553135,0.2884895758693808,0.6365065734350878
TSLA.US,2025-11-17,buy,buy,0.9460585651855932,0.05392683046377777,1.4604350629110798e-05
AAPL.US,2025-11-18,hold,hold,0.0371168040803149,0.9548385022256248,0.008044693694060315
AMZN.US,2025-11-18,hold,hold,0.009528012959075013,0.8160908763948308,0.17438111064609418
TSLA.US,2025-11-18,buy,buy,0.98483071295857,0.015131761426492168,3.7525614937851796e-05
AAPL.US,2025-11-19,hold,hold,0.03415627271378603,0.9606874967679049,0.005156230518309043
AMZN.US,2025-11-19,hold,hold,0.00029026792075992754,0.9779981846077703,0.021711547471469923
TSLA.US,2025-11-19,buy,buy,0.9891736962548712,0.010096787427515512,0.0007295163176134138
AAPL.US,2025-11-20,hold,hold,0.019239946248376886,0.9791235001065139,0.0016365536451091623
AMZN.US,2025-11-20,hold,hold,0.0036666720875883365,0.9864663412834423,0.009866986628969274
TSLA.US,2025-11-20,buy,buy,0.83713376199164,0.16283045276565777,3.578524270217448e-05
