symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2025-11-06,hold,hold,0.2141095223267551,0.6771686133393578,0.10872186433388713
AMZN.US,2025-11-06,sell,buy,0.8896646722566167,0.10846640428191572,0.001868923461467682
TSLA.US,2025-11-06,hold,sell,0.054243120176679316,0.16855389153376518,0.7772029882895555
AAPL.US,2025-11-07,hold,hold,0.10014727521735925,0.8133623957218706,0.08649032906077003
AMZN.US,2025-11-07,sell,buy,0.7067621076486805,0.29152090116623236,0.0017169911850870609
TSLA.US,2025-11-07,hold,sell,0.028461779857113675,0.04004761062975359,0.9314906095131328
AAPL.US,2025-11-10,hold,hold,0.07353494162225903,0.8666870029643382,0.05977805541340281
AMZN.US,2025-11-10,sell,hold,0.48722745391165434,0.5097358004506176,0.00303674563772805
TSLA.US,2025-11-10,hold,sell,0.035706366121448216,0.381905228786686,0.5823884050918657
AAPL.US,2025-11-11,hold,hold,0.001303454069643254,0.6777269144546065,0.32096963147575025
AMZN.US,2025-11-11,sell,hold,0.17090021013587717,0.8259019160827317,0.003197873781391178
TSLA.US,2025-11-11,hold,hold,0.02349283826557269,0.5411025773349075,0.4354045843995198
AAPL.US,2025-11-12,hold,hold,0.045449336682953936,0.6558312296150146,0.29871943370203147
AMZN.US,2025-11-12,sell,buy,0.6411746389669426,0.3568194906228631,0.002005870410194232
TSLA.US,2025-11-12,hold,hold,0.029888225801002283,0.7021650847767626,0.26794668942223504
AAPL.US,2025-11-13,hold,hold,0.024877183962966516,0.8433774464323994,0.13174536960463404
AMZN.US,2025-11-13,hold,buy,0.8322023616163804,0.16716824678532516,0.0006293915982945239
TSLA.US,2025-11-13,buy,buy,0.8697474090072793,0.07549290867261842,0.054759682320102185
AAPL.US,2025-11-14,hold,hold,0.03334936304829442,0.7947207080739046,0.1719299288778011
AMZN.US,2025-11-14,sell,buy,0.9580608823557216,0.04171414421449635,0.00022497342978208102
TSLA.US,2025-11-14,buy,buy,0.867101947313773,0.04631204919802833,0.08658600348819866
AAPL.US,2025-11-17,hold,hold,0.22040415350018944,0.7104533191298692,0.06914252736994146
AMZN.US,2025-11-17,hold,buy,0.9699918585261414,0.02978304984010922,0.0002250916337493183
TSLA.US,2025-11-17,buy,buy,0.8451506063509137,0.05711327925750206,0.09773611439158413
AAPL.US,2025-11-18,hold,hold,0.11360959670163899,0.7297055317066273,0.1566848715917336
AMZN.US,2025-11-18,hold,buy,0.977533038128781,0.022310970590563414,0.00015599128065564856
TSLA.US,2025-11-18,buy,buy,0.9138799200841838,0.018314602469979974,0.06780547744583612
AAPL.US,2025-11-19,hold,hold,0.1218085200168017,0.8468170123866126,0.0313744675965859
AMZN.US,2025-11-19,hold,buy,0.9681701553380515,0.03131052877114756,0.0005193158908009159
TSLA.US,2025-11-19,buy,buy,0.8993100184348002,0.02956022038566214,0.07112976117953772
AAPL.US,2025-11-20,hold,hold,0.37184700403977367,0.5801874110842551,0.047965584875971155
AMZN.US,2025-11-20,hold,buy,0.97230890143121,0.02758548214248358,0.00010561642630636463
TSLA.US,2025-11-20,buy,buy,0.8696677280604818,0.00959618808326535,0.12073608385625285
AAPL.US,2025-11-21,hold,hold,0.05602677029191527,0.8904090348701591,0.05356419483792561
AMZN.US,2025-11-21,hold,buy,0.9755464983609881,0.024280565359318967,0.0001729362796929203
TSLA.US,2025-11-21,buy,buy,0.7980991519984731,0.020556721582429556,0.1813441264190973
AAPL.US,2025-11-24,hold,hold,0.05123375920635401,0.8538099979078487,0.09495624288579717
